2.000000000000000042e-02 7.917360972559632894e-04
4.000000000000000083e-02 1.188877474463584030e-04
5.999999999999999778e-02 1.095219239321266178e-04
7.999999999999998779e-02 2.354901267227410349e-04
1.000000000000000056e-01 1.436984467096479696e-04
1.199999999999999956e-01 1.117292663227260663e-04
1.400000000000000133e-01 1.227663638745705131e-04
1.600000000000000311e-01 7.771296224714638789e-05
1.799999999999999933e-01 7.993715151345211136e-05
2.000000000000000111e-01 6.472043528404099308e-05
2.200000000000000289e-01 1.171667998245716681e-04
2.399999999999999911e-01 1.430629139450189020e-04
2.600000000000000089e-01 2.247692835336817649e-04
2.800000000000000266e-01 1.990782940708606466e-04
3.000000000000000444e-01 2.068981734059336113e-04
3.200000000000000067e-01 2.832650334218100711e-04
3.400000000000000244e-01 3.767742384020440045e-04
3.599999999999999867e-01 4.801807773723562925e-04
3.800000000000000044e-01 5.130003614941483102e-04
4.000000000000000222e-01 4.828658028922671762e-04
4.200000000000000400e-01 5.419783550009194288e-04
4.400000000000000022e-01 5.180226765687246911e-04
4.600000000000000200e-01 4.891599909762928567e-04
4.799999999999999822e-01 4.985391101962285444e-04
5.000000000000000000e-01 5.368515493014096697e-04
5.200000000000000178e-01 5.906448297775412524e-04
5.400000000000000355e-01 5.410763520533774795e-04
5.600000000000000533e-01 5.492195541653699387e-04
5.800000000000000711e-01 4.890547499309791293e-04
5.999999999999999778e-01 5.671316411101136887e-04
6.199999999999999956e-01 5.774751033998759379e-04
6.400000000000000133e-01 6.555747506147158047e-04
6.600000000000000311e-01 5.204794284730801654e-04
6.800000000000000488e-01 6.049720692814663679e-04
7.000000000000000666e-01 4.521152236347802402e-04
7.199999999999999734e-01 4.817025993076787639e-04
7.399999999999999911e-01 5.263842562971563161e-04
7.600000000000000089e-01 5.504542375818000707e-04
7.800000000000000266e-01 5.865370073849524978e-04
8.000000000000000444e-01 6.240609501710561594e-04
8.200000000000000622e-01 5.821983339616646630e-04
8.400000000000000799e-01 5.021822446596403092e-04
8.599999999999999867e-01 5.343257102719982171e-04
8.800000000000000044e-01 4.343620945801410140e-04
9.000000000000000222e-01 4.349070808580803244e-04
9.200000000000000400e-01 3.583499250485903476e-04
9.400000000000000577e-01 3.145484193021382013e-04
9.599999999999999645e-01 2.986827184986229409e-04
9.799999999999999822e-01 2.498776158587846710e-04
1.000000000000000000e+00 1.855437543809215903e-04
1.020000000000000018e+00 1.455981556545839597e-04
1.040000000000000036e+00 1.234149212818207912e-04
1.060000000000000053e+00 1.077703105371819538e-04
1.080000000000000071e+00 8.306492976939294933e-05
1.100000000000000089e+00 6.907903657516628344e-05
1.120000000000000107e+00 4.820063792075724671e-05
1.140000000000000124e+00 4.413002840635712695e-05
1.160000000000000142e+00 3.364980739262113331e-05
1.179999999999999938e+00 2.593029654960246470e-05
1.199999999999999956e+00 2.196976559913429322e-05
1.219999999999999973e+00 1.432669955878895684e-05
1.239999999999999991e+00 1.158805268449549051e-05
1.260000000000000009e+00 9.440976268147501259e-06
1.280000000000000027e+00 7.269565285352862909e-06
1.300000000000000044e+00 5.956676069308848946e-06
1.320000000000000062e+00 4.082640660070733386e-06
1.340000000000000080e+00 1.987290795534648654e-06
1.360000000000000098e+00 2.247339254159122709e-06
1.380000000000000115e+00 1.203230695832455975e-06
1.400000000000000133e+00 4.563539543845438821e-07
1.419999999999999929e+00 0.000000000000000000e+00
1.439999999999999947e+00 0.000000000000000000e+00
1.459999999999999964e+00 0.000000000000000000e+00
1.479999999999999982e+00 0.000000000000000000e+00
1.500000000000000000e+00 0.000000000000000000e+00
1.520000000000000018e+00 0.000000000000000000e+00
1.540000000000000036e+00 0.000000000000000000e+00
1.560000000000000053e+00 0.000000000000000000e+00
1.580000000000000071e+00 0.000000000000000000e+00
1.600000000000000089e+00 0.000000000000000000e+00
